"","MclustDR_Dir1","MclustDR_Dir2","MclustDR_Dir3","MclustDR_Dir4","MclustDR_Dir5","MclustDR_Dir6","MclustDR_Dir7","MclustDR_Dir8","BestModel_Classification","BestModel_ProbAssign1","BestModel_ProbAssign2","BestModel_ProbAssign3","BestModel_ProbAssign4","BestModel_ProbAssign5","SpecimenID","Elevation","Latitude","Longitude"
"91",0.924565627831793,0.0481473228917734,-0.180007863684338,0.0378900596173031,0.180963814571554,0.143314319853921,0.0355480081455323,0.0495179212758064,1,0.999988046730579,2.8105297091704e-28,1.1953268514094e-05,9.06608037887898e-13,1.06891302113581e-31,"JS18731",2200,-16.11666667,-68.06666667
"92",0.289649889975939,0.0543079461770666,0.150856987945991,0.122942824579914,-0.135577084467305,0.250477666566208,-0.116971671050335,-0.073583674143674,3,0.00153880714334481,1.25511226172576e-12,0.998430610967927,3.05818874727415e-05,3.77262555596729e-20,"JS8203",1500,-18.16694444,-63.66138889
"93",-0.0047949173277869,-0.559283314332167,-0.0672858931715264,-0.0152684007821074,0.0380033155855585,-0.305972790329801,-0.031340280412313,-0.0456023050958193,5,3.51255012900797e-11,7.24236765231322e-14,5.56391163439653e-11,5.29109409687324e-12,0.999999999903872,"JS8624",2800,-17.72638889,-65.15694444
"94",0.271756017079444,-0.0762222779587041,-0.18208393289306,-0.0235627774675939,0.0184137879278061,0.116907500842864,0.0392414211358312,0.0419942685829678,1,0.848879644030308,2.3742031330868e-10,0.151052203064717,6.81503417627761e-05,2.32579119085629e-09,"JT2968",2300,11.11361111,-74.03416667
"95",0.860312950309377,0.109369104396766,-0.00817414756782621,-0.122584218782753,0.193058787509437,-0.0605003916083633,-0.00257864958426343,0.121226192059751,1,0.99917210118237,5.50560440139326e-26,0.000827864647895386,3.41697347013056e-08,1.75407686121426e-30,"JW11465",2200,-17.79277778,-64.71555556
"96",-0.039797299806746,0.168346693391054,-0.0169520486351714,-0.22156549853497,-0.0895553967826868,-0.178167060860529,0.160864889546462,0.0708277428754875,4,6.74586291705086e-05,3.23211241200654e-07,3.20013775956064e-07,0.999931898145812,2.41814510187159e-21,"JW594",2200,-6.216666667,-77.81666667
"97",-0.968302839985289,-0.050514813239741,-0.0661879938288799,0.0915281043264924,0.051155037605512,0.0164109690414815,-0.0411821747228384,-0.14323235467279,2,6.33751592846713e-20,0.999999998879788,1.85926441029865e-24,1.12021215891655e-09,9.23289264118051e-26,"JW7805",2900,-19.14611111,-65.32694444
"98",0.698781195466377,0.180476128058436,-0.3130614983246,-0.126729358240302,0.126460736964138,-0.087509343452369,-0.0569096783242891,-0.201285312943772,1,0.999999987181139,5.66742870749872e-24,1.08488722350192e-08,1.969988359478e-09,1.40496721963989e-33,"KV5689",2831,-12.46666667,-72
"99",0.613252969330411,0.193411575417218,-0.212687432807595,-0.070924838497545,-0.184293061057013,0.0807609944831613,-0.0452550533203821,0.0173607302251955,1,0.999988527252005,1.77976703977542e-20,1.13710457941322e-05,1.01702200279191e-07,3.9356331762955e-30,"KY4092",2300,-7,-77
"100",0.55060574515087,-0.0168403322449686,0.176405546825545,0.0137876346045851,-0.0148825108595518,-0.0787043597314249,0.11581663481218,-0.0711287180295238,3,0.00115743921710063,6.24741094728256e-19,0.998842189002384,3.71780515886423e-07,2.41707120984072e-19,"LH18441",1800,-0.366666667,-78.8
"101",0.191383964635435,-0.503207169546969,0.00663497121316042,-0.155093217486308,0.251352105124121,-0.0178094564258782,0.0883173173623064,0.00834302958932165,5,9.84753057671281e-08,6.83013124722246e-15,3.7707475439029e-07,1.66915047265354e-08,0.999999507758428,"LN3807",1700,-24.71277778,-65.5
"102",0.627926327505588,-0.00246039616192166,-0.10591033641907,-0.016733540356247,-0.170216547606012,-0.0507380756688798,0.116132332005947,-0.0493286343121605,1,0.963801393639523,2.03237220848383e-19,0.0361985216057592,8.4754717432835e-08,1.05305108619347e-19,"LU4163",2400,5.833333333,-75.53333333
"103",0.304939478375483,0.164837407666025,-0.0966755258717644,0.0535529600874002,-0.00856185440400125,0.111675995605707,0.0529015845916607,-0.0686193503448275,1,0.872429411528558,2.40711935414032e-11,0.127420381860102,0.000150206587268648,2.73789666007132e-21,"MC1182",2100,9.416666667,-70.33333333
"104",-1.13977626033654,-0.028058799988283,-0.216470493406741,0.099054705624103,0.0459248564745633,0.158098539455601,-0.188747154418483,-0.0285406475520407,2,3.11071348662193e-22,0.999999999989748,1.57936978640808e-31,1.02525622588976e-11,3.24349844701449e-33,"MC4122",3200,-18.98277778,-65.36666667
"105",-0.00616930069790642,-0.606500914755055,-0.184893568715225,-0.116916711973515,0.105788333999227,-0.0235855849946633,-0.0034268199821878,0.00989982746329908,5,2.924760392044e-12,1.46896701671387e-15,2.73931821476229e-14,1.90097744784077e-13,0.999999999996856,"MC5281",2700,-19.05,-65.2
"106",0.85307678016695,0.168363661298533,-0.344542192152757,0.0633693879123615,-0.0296934121712824,-0.0131703354858598,-0.115473033764306,-0.211092169938519,1,0.999999997790768,3.12460260975343e-28,2.20908010616362e-09,1.52158617710798e-13,4.66610667362503e-39,"MD2620",1950,-9.55,-75.98333333
"107",-0.824486385516749,0.020002418580086,-0.031359068289001,0.100167419256597,0.0527725433829765,-0.00254100800001596,0.101231048409943,0.104864184760486,2,3.2226442630477e-17,0.999999969040192,2.37833914516369e-20,3.09598085542861e-08,5.1192666453095e-25,"ML35050",3000,-16.91666667,-67.16666667
"108",-0.802304106057521,-0.0252348392274348,0.0895553417224254,0.0178063523219976,0.0107974602994732,-0.0481546061438154,-0.0608335491934973,-0.0190958566545481,2,2.70123746879883e-17,0.999997434750837,3.48232816967522e-18,2.5652491626772e-06,4.60279079570438e-21,"ML37126",3350,-16.96666667,-67.21666667
"109",-0.864735461857721,0.171294147222415,-0.089549413942056,0.00408901638531322,0.0325573945239791,0.0572591985720899,0.111671434742184,-0.338024350712471,2,1.91557641462661e-16,0.999996083437263,1.19756688277617e-23,3.91656273672416e-06,1.02923588870011e-34,"MM2032",2250,-17.95,-65.31666667
"110",0.595866984022836,-0.0718802696776883,0.30202214629088,0.124467192652341,-0.0668668846281614,0.117929981999403,0.225035221976707,-0.0173029795548424,3,0.000218352603857164,1.83299533636657e-20,0.999781622428439,2.49677035497738e-08,2.34757572724363e-22,"MS4032",1300,-17.11666667,-63.61666667
"111",0.489703952211512,0.0236625874080068,0.311534184132082,0.117423099367696,-0.0797020169911929,0.103827997055981,-0.0200390346001606,0.0585326826097499,3,3.94538136010374e-05,1.6518394762554e-18,0.999960337383116,2.08803282921195e-07,1.56469492251955e-23,"MS4946",1880,-18.08333333,-63.91666667
"112",0.663127251954342,0.156553126536965,-0.0347203969069151,0.0947020166145291,-0.0623597913233254,0.105645921873658,-0.121821781480663,0.0116630136326367,1,0.950843953632467,1.28493301754488e-20,0.0491560208050974,2.55624360947873e-08,6.54724995921263e-29,"MW2000/891",2200,-6.210277778,-77.71583333
"113",-0.960630274038246,-0.0107656804538498,-0.081428880502851,0.126940937885244,0.162690153839924,-0.115051960629787,0.263626041523119,0.031215551897757,2,1.71766342647248e-19,0.999999999430667,1.46085199088802e-25,5.69332738420876e-10,1.42526811215307e-29,"NA763",2860,-17.57611111,-66.27194444
"114",-0.0660207237209427,-0.498465660404135,-0.0114841201208856,-0.0746673182081911,0.070222132811943,0.170314701778846,-0.0372622627342713,0.10642088529584,5,6.91132913324969e-11,1.67466077399295e-11,8.96865203995749e-10,1.19371804060631e-09,0.999999997823557,"NL58",1600,-17.85777778,-64.62694444
"115",-1.11356366960651,-0.0923528017116761,-0.119737270017167,-0.00684223105203832,0.045047468847405,0.0584153500302175,0.203665044137978,-0.00802309391334156,2,1.17526956965481e-22,0.99999999979311,1.81432199120127e-30,2.068897279515e-10,4.55107021702315e-29,"NR751",3020,-17.31083333,-66.29861111
"116",0.761125447008497,0.13691359533621,-0.302637046898652,0.0589706896342534,0.0162078066420343,-0.152870495580226,0.106792348056498,0.0574765897468542,1,0.999999620592271,1.11343264311967e-24,3.79404197270607e-07,3.53166357833777e-12,1.59055601988514e-32,"PA6612",2600,-17.21666667,-65.8
"117",-0.276471023058143,0.132869066370339,0.328727253526338,-0.255838190768504,0.0197642769602825,-0.0704013702493407,-0.170174633770235,-0.0332472362011932,4,8.61510789888028e-12,8.65921480368667e-08,2.96524415189749e-11,0.999999913369584,1.98246278113622e-26,"PHV6683",2800,-4.646666667,-79.72777778
"118",0.347164205721767,-0.178372594183126,0.125508000351454,-0.0743791136919481,0.0862871756039508,0.101251931647824,0.0795359348830084,0.0225494945428952,3,0.000532667466980417,5.74300857827798e-14,0.999436443865896,3.08723154850524e-05,1.63515813679037e-08,"PJ169",2700,-4.056666667,-79.89472222
"119",0.477410027718047,-0.0329587858763169,0.113996556528628,0.125784415086992,-0.169987462819615,0.193284481937329,0.00438069175708373,0.0202722264493622,3,0.0022384069114341,5.66218687475986e-17,0.997761524323791,6.87647746883798e-08,7.78921729569421e-19,"RB19296",2100,-18.75,-63.83333333
"120",0.280606855846203,0.0655032638070967,0.185485182038272,0.0707905259054105,0.095958681802309,-0.0219809933631109,-0.045115261913102,0.0202738162136087,3,0.000155053461557781,6.02306360589575e-13,0.999821320109824,2.36264280160321e-05,9.85364347187625e-19,"RK541",1650,8.865,-70.69444444
"121",0.445613417251307,0.0484196883535093,-0.320022490083602,-0.214883682456069,0.222932446849016,-0.0293723555917147,-0.155228051993428,0.26649315120601,1,0.999995597090512,2.28718794599938e-17,2.34155748183682e-08,4.37949391344771e-06,1.7729673502578e-23,"RR3379",2300,-10.62361111,-75.29527778
"122",0.841667634157341,0.242919760149474,-0.206976617987318,0.095702526957754,-0.138962312175927,0.068183615117543,-0.233705362089765,0.00233366849957734,1,0.999999804061333,2.97068898299651e-27,1.95933105483558e-07,5.5613232096955e-12,2.61447158874979e-41,"RV25391",1500,-6.377222222,-77.50777778
"123",-0.198377946351384,-0.503423743193771,-0.080456140402916,0.0264000184810247,0.0630955953589028,-0.0121161202900607,-0.0679893796447388,-0.0169272889363553,5,4.48706678865204e-12,9.06574760849415e-10,1.92453108815385e-11,3.44333813454152e-11,0.999999999035259,"SB9352",2400,-19.35,-64.25
"124",0.489244586566592,-0.0944904871351839,0.391004825893064,0.0963374816176342,-0.0628397989484761,0.0841770071785939,-0.0369154361563542,0.0901801119953908,3,3.93903053845894e-06,3.70750302709731e-19,0.999995915935608,1.45033854146496e-07,3.85522411236075e-20,"SB9811",1600,-19.81138889,-63.71972222
"125",-0.764942026528407,0.00598847303758995,0.166066549190355,0.134202658135387,0.141974487044169,0.198631111651022,0.149854614641673,-0.0559537059509317,2,1.36014691656916e-16,0.999998472071816,3.54728949661133e-17,1.52792818387578e-06,4.3967222096021e-25,"SL123",2500,-7.998055556,-78.64666667
"126",0.61954296582036,0.0316108399171366,0.185094334910775,0.123976584094769,0.0815989229209511,-0.104991182133929,-0.127316658091669,-0.0124594660627868,3,0.0024381665075442,7.90065366642053e-21,0.99756182195616,1.15362961764322e-08,3.51424933333597e-24,"SY359",2500,2.341944444,-76.4925
"127",0.504087504185035,-0.0247977552602426,0.212994780242919,0.117118651590048,0.11082489780282,-0.130543512460712,0.00483415265990218,0.0323540314955653,3,0.000146450910348109,1.56644932564941e-18,0.999853526246731,2.28429208045794e-08,7.27005199683504e-20,"TC21834",2000,10.53333333,-66.87944444
"128",0.4895137268201,0.018716218396017,0.12935837378258,0.00312381013613567,-0.193172995963047,-0.0212308825587764,0.0251406284833912,-0.064750749262129,3,0.0038830088491105,4.16704399022976e-17,0.996112778367212,4.21278367710514e-06,3.37482794731026e-19,"VZ2355",2100,-0.216666667,-78.8
"129",-0.194091157317927,-0.691893146308495,-0.157280300874795,-0.0700352610764741,-0.121192210583346,-0.250945862140005,0.00779001455134429,0.0112099793026116,5,9.64331464387958e-15,9.68572038226245e-14,1.61795638459402e-17,5.42878603874001e-14,0.999999999999839,"WB6793",2800,-17.33333333,-66.13333333
"130",-0.235206297920683,-0.354837923607922,0.102793536149391,0.11014452635022,0.00462760363252887,-0.111930088125015,0.0269629785962857,-0.0431834369195012,5,7.14445063961335e-08,0.00133686096686181,0.000194132013150273,4.68502456209735e-05,0.998422085329861,"WR1529",2800,-13.51666667,-72.56666667
